fetch_timestamp,stop_id,name,lat,lon,bike_capacity,bikes_available,spaces_available
2026-03-08T10:55:04.207752,551d8738-cf5c-11f0-89e4-baed9603afbb,HUB1501 Machiel Vrijenhoeklaan,52.060483007,4.211771023,0,0,14
2026-03-08T10:55:04.207752,209d014c-c48e-11f0-ab44-baed9603afbb,Fietsnietjes Wagnerplein 6,51.584402572,5.086956885,6,0,6
2026-03-08T10:55:04.207752,cc303de8-1642-11f1-a2f6-52f5ba025497,Capellastraat,53.228963001,6.539662846,0,0,0
2026-03-08T10:55:04.207752,cc2f8484-1642-11f1-a2f6-52f5ba025497,K. de Vriezestraat,53.226987916,6.551264854,0,0,0
2026-03-08T10:55:04.207752,1d689ba4-9873-11f0-ab44-baed9603afbb,P+R Meerhoven,51.435553391,5.423016892,20,11,9
2026-03-08T10:55:04.207752,35061ca0-c483-11f0-ab44-baed9603afbb,Busplein Boulevard,52.217593137,6.895240456,0,1,49
2026-03-08T10:55:04.207752,a6e738b8-5585-11ef-a80c-aa139991deb4,"24,3074766816837",52.213804876,6.877001025,0,1,9
2026-03-08T10:55:04.207752,0677d6d2-25bc-11f0-ab1d-9ae3af3bf913,hub Sportlaan,52.541100573,6.038727072,20,0,20
2026-03-08T10:55:04.207752,414cdb00-194e-11f1-a8e9-da123385441b,Galgenveld - Groesbeekseweg (In de Kazerne),51.834136912,5.871691285,6,0,6
2026-03-08T10:55:04.207752,5694ed0a-bbb1-11ef-a02d-6ea8ed91bd56,Hub: Station Holendrecht,52.297800793,4.959806618,20,17,3
2026-03-08T10:55:04.207752,f0d06608-b695-11f0-ab44-baed9603afbb,Fietsnietjes Koningsplein 2,51.553706114,5.086206147,3,1,2
2026-03-08T10:55:04.207752,b6930300-1489-11f0-bf20-ee462c59aa25,Hub Azaleapark,52.502788204,6.102839562,5,3,2
2026-03-08T10:55:04.207752,8d2799c6-39de-11ef-adc0-8e54a72a50da,Beijumerweg,53.244498,6.5782985,0,1,9
2026-03-08T10:55:04.207752,add15b30-202e-11f0-ab1d-9ae3af3bf913,Centrum - Keizer Karelplein Stadsschouwburg,51.842717217,5.858409201,0,0,7
2026-03-08T10:55:04.207752,d95ebf08-7381-11f0-b6ec-1ab3736d1b22,Kerstroosplein,51.420003771,5.49469559,0,0,9999
2026-03-08T10:55:04.207752,65af1c24-06f4-11ef-b58d-569a23b994be,BH Meerum Terwogtlaan,51.951763386,4.524587387,0,2,9999
2026-03-08T10:55:04.207752,0e59f5e2-fff1-11ef-a79f-a65a77daff90,Hub Strandhuis Milligerplas ,52.54370615,6.053646786,10,0,10
2026-03-08T10:55:04.207752,b724014a-b969-11f0-ab44-baed9603afbb,Blauw fietsvak Veemarktstraat 2,51.557837803,5.092598336,3,0,3
2026-03-08T10:55:04.207752,79d7dbc4-c990-11ee-9ae6-5263e3f30f1e,Fietslocatie: UNDERGROUND Stationspleinstalling,52.378356304,4.897719701,35,10,25
2026-03-08T10:55:04.207752,af7f657e-641b-11ee-bb01-c602c1905375,Mathildelaan,51.4410405,5.47196,0,0,9999
2026-03-08T10:55:04.207752,bc839806-a5b1-11f0-ab44-baed9603afbb,Van het Hoffplein (Boerhavelaan),51.916219132,4.412005574,0,4,9999
2026-03-08T10:55:04.207752,39047938-4cc0-11ee-bb01-c602c1905375,04.19 Kottendijk 1,52.233404372,6.883065232,25,1,9999
2026-03-08T10:55:04.207752,8d7916da-b691-11f0-ab44-baed9603afbb,Fietsnietjes Magazijnstraat 1,51.558960599,5.088848445,3,5,0
2026-03-08T10:55:04.207752,cc2d26a8-1642-11f1-a2f6-52f5ba025497,Hereplein,53.213775049,6.569761783,20,0,0
2026-03-08T10:55:04.207752,cc336068-1642-11f1-a2f6-52f5ba025497,Korreweg / Ceramstraat,53.232477614,6.573411171,0,2,0
2026-03-08T10:55:04.207752,71931bb6-ea11-11ef-a384-aa7241d1fb4f,HUB0201 Korte Zeekant,52.115058538,4.284349344,0,0,87
2026-03-08T10:55:04.207752,c444ea52-951f-11ef-b3cc-be896af2d3a5,Grootstal - Heiweg,51.814941795,5.838477298,0,0,5
2026-03-08T10:55:04.207752,499616d0-c482-11f0-ab44-baed9603afbb,,52.215879171,6.894934209,0,1,49
2026-03-08T10:55:04.207752,a033ea88-39de-11ef-adc0-8e54a72a50da,Golfslag B,53.231333668,6.614830938,0,2,8
2026-03-08T10:55:04.207752,9a1750b2-ef5b-11ef-b736-0ea3ed1ae564,HUB2301 Frederikstraat,52.088431983,4.310264553,0,0,7
2026-03-08T10:55:04.207752,7202fa42-189d-11f1-bada-da123385441b,Buurthubs Amersfoort Centraal,52.153164897,5.37084776,0,0,0
2026-03-08T10:55:04.207752,9a124b34-950c-11ef-a1ce-be896af2d3a5,Lent - Thermionpark,51.871568975,5.860753767,3,1,2
2026-03-08T10:55:04.207752,177dd478-25bb-11f0-ab1d-9ae3af3bf913,Hub Tolgaardestraat,52.529445952,6.067218181,10,0,10
2026-03-08T10:55:04.207752,9ed92fec-db48-11f0-ab44-baed9603afbb,hub Karveelschipperstraat,52.53779382,6.064867156,25,0,25
2026-03-08T10:55:04.207752,cc3326de-1642-11f1-a2f6-52f5ba025497,Bataviastraat,53.233620159,6.568529179,0,0,0
2026-03-08T10:55:04.207752,8f14cdee-39de-11ef-adc0-8e54a72a50da,Aalscholver Zuid,53.182604678,6.538614929,0,0,10
2026-03-08T10:55:04.207752,912428b8-fff0-11ef-a79f-a65a77daff90,Hub Petuniaplein/Winkelcentrum Westenholte,52.52221788,6.04921468,10,0,10
2026-03-08T10:55:04.207752,60c635cc-ffef-11ef-a79f-a65a77daff90,Hub Kerkbrugje,52.512760998,6.098988868,0,0,30
2026-03-08T10:55:04.207752,fb3b0524-242f-11f0-ab1d-9ae3af3bf913,TIJDELIJK Europapark buitendienststelling deelfietsen,53.204778587,6.586536924,0,1,49
2026-03-08T10:55:04.207752,2dff5eba-b684-11f0-ab44-baed9603afbb,Fietsnietjes Schouwburgring 4,51.55465,5.083004378,3,0,3
2026-03-08T10:55:04.207752,2c632780-a8de-11ef-8778-d2279db84567,BH Schuttevaerweg,51.922420472,4.434869706,0,0,9999
2026-03-08T10:55:04.207752,961b1a12-39de-11ef-adc0-8e54a72a50da,Wielewaalplein,53.228268994,6.575552966,0,4,4
2026-03-08T10:55:04.207752,96334eb6-39de-11ef-adc0-8e54a72a50da,Klaprooslaan,53.227446241,6.585386805,0,0,10
2026-03-08T10:55:04.207752,cc309ff4-1642-11f1-a2f6-52f5ba025497,Perseusstraat,53.2218915,6.5422955,0,0,0
2026-03-08T10:55:04.207752,cc2fa91e-1642-11f1-a2f6-52f5ba025497,Blauwborgje,53.237047945,6.533884903,0,2,0
2026-03-08T10:55:04.207752,15423f5c-b696-11f0-ab44-baed9603afbb,Fietsnietjes Koningsplein 5,51.553529481,5.086327966,3,1,2
2026-03-08T10:55:04.207752,8df0cd1e-39de-11ef-adc0-8e54a72a50da,Bordewijklaan,53.190492319,6.570858463,0,0,10
2026-03-08T10:55:04.207752,95bafa88-39de-11ef-adc0-8e54a72a50da,Antillenstraat,53.234285897,6.580686943,0,0,9
2026-03-08T10:55:04.207752,306a6fda-2410-11ef-9b51-b69cad6c4bac,Hub Vluchtelanden,52.198626668,6.901421252,25,0,9999
2026-03-08T10:55:04.207752,5806da38-4cc0-11ee-bb01-c602c1905375,04.26 Schuringsweg,52.231160589,6.895101574,25,0,9999
2026-03-08T10:55:04.207752,bd1db16e-b693-11f0-ab44-baed9603afbb,Blauw fietsvak Willem II-straat 1,51.557097537,5.086655546,3,0,3
2026-03-08T10:55:04.207752,cc366b3c-1642-11f1-a2f6-52f5ba025497,IKC De Heerdstee,53.24772517,6.595617972,0,0,0
2026-03-08T10:55:04.207752,9c47f1ee-39de-11ef-adc0-8e54a72a50da,Van Lenneplaan,53.195919413,6.568096865,0,0,10
2026-03-08T10:55:04.207752,98bf0f76-39de-11ef-adc0-8e54a72a50da,Hoogeweg,53.234331847,6.528440243,0,0,10
2026-03-08T10:55:04.207752,c3e03116-951f-11ef-b3cc-be896af2d3a5,Lankforst - Lankforst 5500,51.814791802,5.8035053,0,2,3
2026-03-08T10:55:04.207752,8aa327b2-4cc0-11ee-bb01-c602c1905375,05.01 Oldenzaalsestraat,52.231490559,6.903647069,25,0,9999
2026-03-08T10:55:04.207752,9b08c92a-39de-11ef-adc0-8e54a72a50da,Helper Westsingel,53.200469954,6.573047262,0,0,10
2026-03-08T10:55:04.207752,46af81da-d743-11f0-ab44-baed9603afbb,Hub Nieuwleusenerdijk,52.536866579,6.169110325,12,3,9
2026-03-08T10:55:04.207752,0d9db9a8-dfd1-11ef-ba72-62e18a1c04bb,Reitdiephaven winkelcentrum west,53.235374121,6.523457719,0,0,9
2026-03-08T10:55:04.207752,c3d1af56-951f-11ef-b3cc-be896af2d3a5,Meijhorst - Meijhorst 2273,51.810238205,5.796882854,0,0,6
2026-03-08T10:55:04.207752,8f8f1b30-39de-11ef-adc0-8e54a72a50da,Anna Blamanstraat,53.228536183,6.517396921,0,1,9
2026-03-08T10:55:04.207752,8277d506-160e-11f0-ba0c-aea67c6e756c,Hub: Bakemabuurt,52.378043396,4.8070566,0,6,9999
2026-03-08T10:55:04.207752,9fc4db02-39de-11ef-adc0-8e54a72a50da,Dillenburghlaan noord,53.220791341,6.552650071,0,0,9
2026-03-08T10:55:04.207752,8ff0c4c0-39de-11ef-adc0-8e54a72a50da,Dolomietstraat,53.2214396,6.523760808,0,0,9
2026-03-08T10:55:04.207752,cc3375a8-1642-11f1-a2f6-52f5ba025497,C.H. Petersstraat / J.C. Kapteynlaan,53.227941941,6.569583215,0,0,0
2026-03-08T10:55:04.207752,2bdff55e-c991-11ee-9ae6-5263e3f30f1e,Fietslocatie: Workshop Amsterdam,52.367618604,4.938545601,80,0,80
2026-03-08T10:55:04.207752,651e6b66-c453-11f0-ab44-baed9603afbb,Fietsnietjes Blaak winkelcentrum 3,51.544523187,5.046391983,3,0,3
2026-03-08T10:55:04.207752,a3c07f10-a5b5-11f0-b05b-baed9603afbb,HUB Hoofdbrug,51.908705902,4.406131267,0,1,9999
2026-03-08T10:55:04.207752,fb6c3f4e-5048-11ed-b020-22d0d35466d6,HUB28 GF Kalvermarkt 2,52.078520241,4.318038832,0,1,38
2026-03-08T10:55:04.207752,9c69fb5e-39de-11ef-adc0-8e54a72a50da,Prunusstraat,53.235445779,6.550142433,0,0,10
2026-03-08T10:55:04.207752,b9bfe680-fbc4-11ee-b58d-569a23b994be,Trompenburg 2,51.917638379,4.518889893,0,0,10
2026-03-08T10:55:04.207752,9111ff2a-dfe3-11f0-8eb3-d678e256ac36,Methusalemplein,51.434512621,5.486531382,0,2,9999
2026-03-08T10:55:04.207752,3c659862-a8dd-11ef-8778-d2279db84567,BH Mayflowerstraat,51.905015647,4.440161906,0,5,9999
2026-03-08T10:55:04.207752,1e2c5c98-4cc0-11ee-bb01-c602c1905375,04.15 De Broeierd,52.240862103,6.843361583,25,1,9999
2026-03-08T10:55:04.207752,9b548f7c-39de-11ef-adc0-8e54a72a50da,P+R Kardinge,53.238108011,6.593404956,0,0,7
2026-03-08T10:55:04.207752,13e130b4-a2cd-11f0-b785-baed9603afbb,Hazenkamp - Groenestraat,51.83091945,5.851479296,0,0,5
2026-03-08T10:55:04.207752,cc39eb9a-1642-11f1-a2f6-52f5ba025497,C. Jetsesstraat,53.20578433,6.502627008,0,0,0
2026-03-08T10:55:04.207752,0927ec22-1329-11f1-9082-365a8946a0de,Fontys Sporthogeschool,51.412895608,5.480254379,0,2,48
2026-03-08T10:55:04.207752,9bc3bfa0-39de-11ef-adc0-8e54a72a50da,Paddepoel noord,53.230824088,6.542984742,0,0,10
2026-03-08T10:55:04.207752,72031522-189d-11f1-bada-da123385441b,Buurthubs Binnenstad,52.158211819,5.387440084,0,10,0
2026-03-08T10:55:04.207752,7a1b200e-5333-11f0-ab1d-9ae3af3bf913,Hub Rembrandtlaan,52.518744927,6.092784015,10,0,10
2026-03-08T10:55:04.207752,e0a4baca-a748-11ef-8778-d2279db84567,BH Mariniersweg,51.920853425,4.490979502,0,3,9999
2026-03-08T10:55:04.207752,9ed1f8c4-39de-11ef-adc0-8e54a72a50da,Bordewijklaan A,53.191133184,6.575113495,0,0,10
2026-03-08T10:55:04.207752,9ede40d4-39de-11ef-adc0-8e54a72a50da,Bordewijklaan B,53.1910165,6.575361,0,0,10
2026-03-08T10:55:04.207752,cc28948a-1642-11f1-a2f6-52f5ba025497,Bezettingslaan,53.200121171,6.556844801,0,0,0
2026-03-08T10:55:04.207752,7f0bdb8a-cb8d-11f0-ab44-baed9603afbb,Hub: Nolensstraat,52.37710549,4.800485273,0,7,9999
2026-03-08T10:55:04.207752,95ead99c-39de-11ef-adc0-8e54a72a50da,Eltjo Ruggeweg / Damsterdiep,53.221568737,6.588426678,0,0,10
2026-03-08T10:55:04.207752,8874c8ae-19cc-11ef-8071-42f0fecaeb6a,1401 Creayenhout,52.074728118,4.251006942,0,0,12
2026-03-08T10:55:04.207752,c35c448e-06fc-11ef-b58d-569a23b994be,BH Jacob van Campenweg ,51.942434165,4.537976212,0,0,9999
2026-03-08T10:55:04.207752,345a7676-4cc0-11ee-bb01-c602c1905375,04.18 Kottendijk 2,52.229502742,6.886915689,25,2,9999
2026-03-08T10:55:04.207752,ec430b6a-9529-11ef-8a54-be896af2d3a5,Oosterhout - Pijlpunstraat De Klif,51.876760309,5.844053153,4,7,0
2026-03-08T10:55:04.207752,cc33be50-1642-11f1-a2f6-52f5ba025497,Oliemuldersbrug,53.2316975,6.580163,0,1,0
2026-03-08T10:55:04.207752,8bba412e-39de-11ef-adc0-8e54a72a50da,Bentismaheerd,53.248637881,6.599430308,0,0,10
2026-03-08T10:55:04.207752,9a066690-39de-11ef-adc0-8e54a72a50da,Magnoliastraat,53.231141374,6.555450317,0,0,10
2026-03-08T10:55:04.207752,5504a382-45df-11f0-ab1d-9ae3af3bf913,Hub IJsselcentraleweg,52.475430746,6.112743293,30,0,30
2026-03-08T10:55:04.207752,8d8c3c78-39de-11ef-adc0-8e54a72a50da,Werumeus Buningstraat,53.19815681,6.570678191,0,0,10
2026-03-08T10:55:04.207752,cc31e030-1642-11f1-a2f6-52f5ba025497,Voermanhaven,53.224484972,6.540475299,0,0,0
2026-03-08T10:55:04.207752,0d8ea0a2-df22-11f0-af2d-d678e256ac36,Hub Marsweg,52.491733365,6.126739692,5,2,3
2026-03-08T10:55:04.207752,509402d2-c55c-11f0-ab44-baed9603afbb,Fietsnietjes Paletplein 2,51.576288224,5.039669938,6,0,6
2026-03-08T10:55:04.207752,17885b50-b68e-11f0-ab44-baed9603afbb,Fietsnietjes Piusplein 2,51.555399169,5.09082729,3,1,2
2026-03-08T10:55:04.207752,cc93c9c8-01a9-11ed-8924-ca723b5744c3,HUB0103 Begin Zwarte Pad,52.117832253,4.290282871,0,0,107
2026-03-08T10:55:04.207752,9527c5e8-db58-11f0-bda4-baed9603afbb,HUB Nijenborgh,53.238759597,6.538557463,0,0,9
2026-03-08T10:55:04.207752,e3a1971a-9529-11ef-8a54-be896af2d3a5,Biezen - Voorstadslaan,51.848067513,5.850097875,0,0,5
2026-03-08T10:55:04.207752,c3c5d3c0-951f-11ef-b3cc-be896af2d3a5,Aldenhof - Aldenhof 53/14e straat bushalte,51.805500249,5.79723812,4,1,3
2026-03-08T10:55:04.207752,2a519fcc-ec7f-11f0-b173-2e3b4d4b7f35,Stadionplein 1,53.201782545,5.771388911,0,0,50
2026-03-08T10:55:04.207752,eb76d6dc-b696-11f0-ab44-baed9603afbb,Blauw fietsvak Stationsstraat 3,51.557867868,5.08188158,3,0,3
2026-03-08T10:55:04.207752,9cf2d41a-39de-11ef-adc0-8e54a72a50da,Bloemsingel v2,53.226382534,6.564675994,0,0,10
2026-03-08T10:55:04.207752,15a3f656-1948-11f1-bada-da123385441b,Golfclub De Tongelreep,51.408445556,5.474310019,0,0,9999
2026-03-08T10:55:04.207752,cc2ea3ac-1642-11f1-a2f6-52f5ba025497,Martiniplaza Oost,53.203138494,6.555938926,0,0,0
2026-03-08T10:55:04.207752,438486f4-a5b6-11f0-a150-baed9603afbb,HUB Koemarkt ingang garage,51.914517902,4.401917461,0,1,9999
2026-03-08T10:55:04.207752,365f4a3e-a5b3-11f0-ab44-baed9603afbb,Rubensplein,51.911712719,4.383665134,0,4,9999
2026-03-08T10:55:04.207752,307ad3d4-2410-11ef-9b51-b69cad6c4bac,Hub Disselhoek,52.199240878,6.85525082,25,0,9999
2026-03-08T10:55:04.207752,826c4fc4-4cc0-11ee-bb01-c602c1905375,04.34 Waalstraat,52.241098274,6.896160956,25,0,9999
2026-03-08T10:55:04.207752,c521bc3e-951f-11ef-b3cc-be896af2d3a5,Centrum - Molenstraat,51.844766773,5.862997376,15,0,15
2026-03-08T10:55:04.207752,d011f240-ffef-11ef-a79f-a65a77daff90,Hub Winkelcentrum Berkum l,52.523581958,6.134925488,0,0,10
2026-03-08T10:55:04.207752,54d3fc68-9514-11ef-a85a-be896af2d3a5,Lent - Griftdijk Zuid bushalte ,51.861624764,5.863059316,0,0,5
2026-03-08T10:55:04.207752,91dd28f0-39de-11ef-adc0-8e54a72a50da,Planetenlaan oost,53.234567102,6.537441365,0,0,10
2026-03-08T10:55:04.207752,cc2e2058-1642-11f1-a2f6-52f5ba025497,Noorderhaven ZZ,53.220171666,6.559919225,20,0,0
2026-03-08T10:55:04.207752,a47c6c6e-c484-11f0-ab44-baed9603afbb,Heutinkstraat,52.216064056,6.906297698,0,1,49
2026-03-08T10:55:04.207752,d4153dfc-b68d-11f0-ab44-baed9603afbb,Wit scootervak Piusplein,51.5553441,5.090645183,0,1,0
2026-03-08T10:55:04.207752,1a9eec42-b68d-11f0-ab44-baed9603afbb,Blauw fietsvak Willemsplein,51.554825679,5.085693517,3,0,3
2026-03-08T10:55:04.207752,570751a6-cf5b-11f0-b8f1-baed9603afbb,HUB0704 Noordelijk Havenhoofd,52.101292278,4.262371425,0,5,36
2026-03-08T10:55:04.207752,9e4e7242-39de-11ef-adc0-8e54a72a50da,Hereweg noord v2,53.208395189,6.572799333,0,0,10
2026-03-08T10:55:04.207752,7b1c231c-b699-11f0-ab44-baed9603afbb,Fietsnietjes Noordhoekring,51.559826718,5.077855241,3,0,3
2026-03-08T10:55:04.207752,cc2f2c32-1642-11f1-a2f6-52f5ba025497,Winkelcentrum Reitdiephaven,53.235888076,6.522905159,0,1,0
2026-03-08T10:55:04.207752,8c4f7c3a-39de-11ef-adc0-8e54a72a50da,Bieslookstraat,53.23315533,6.602484043,0,0,8
2026-03-08T10:55:04.207752,a393c426-a9a6-11f0-bf27-baed9603afbb,Hub: Marconistraat,52.352538696,4.942946579,1,0,1
2026-03-08T10:55:04.207752,a85b996e-fe23-11ee-b58d-569a23b994be,BH Dirk van der Kooijweg (Waterleliesingel),51.953796964,4.52009166,0,2,9999
2026-03-08T10:55:04.207752,226098a4-c493-11f0-ab44-baed9603afbb,FS ETZ Tweesteden,51.577544219,5.061431999,9,0,9
2026-03-08T10:55:04.207752,9139a8a6-39de-11ef-adc0-8e54a72a50da,Beren zuid,53.226704,6.562894,0,0,10
2026-03-08T10:55:04.207752,b101bc38-db58-11f0-a8cf-baed9603afbb,HUB P3 Zernike,53.241259978,6.529457157,0,0,26
2026-03-08T10:55:04.207752,996e3cee-39de-11ef-adc0-8e54a72a50da,Hunsingolaan,53.199001324,6.528578275,0,0,8
2026-03-08T10:55:04.207752,92546622-39de-11ef-adc0-8e54a72a50da,Prinsesseweg,53.223723855,6.548330563,0,0,9
2026-03-08T10:55:04.207752,98826b70-39de-11ef-adc0-8e54a72a50da,Hondsruglaan,53.190262295,6.588054545,0,1,8
2026-03-08T10:55:04.207752,72032f4e-189d-11f1-bada-da123385441b,Buurthubs Binnenstad,52.15657481,5.384848463,0,0,0
2026-03-08T10:55:04.207752,248c9ba2-b97e-11f0-ab44-baed9603afbb,Fietsnietjes Koningsplein 6,51.55403145,5.087496302,3,0,3
2026-03-08T10:55:04.207752,9bf4a1ce-39de-11ef-adc0-8e54a72a50da,Van Oldenbarneveltlaan,53.234704167,6.560542365,0,0,10
